timeframe,name,change in price,port,product,std from avg
5d,61.5%PB粉品牌价格：天津港（日）,34.0,Tianjin,61.5%PB粉,1.7403407171392034
10d,61.5%PB粉品牌价格：天津港（日）,79.0,Tianjin,61.5%PB粉,1.8199396766488212
15d,61.5%PB粉品牌价格：天津港（日）,78.0,Tianjin,61.5%PB粉,2.2371473669625654
20d,61.5%PB粉品牌价格：天津港（日）,121.0,Tianjin,61.5%PB粉,2.06359449402475
25d,61.5%PB粉品牌价格：天津港（日）,140.0,Tianjin,61.5%PB粉,2.0910978337527237
30d,61.5%PB粉品牌价格：天津港（日）,144.0,Tianjin,61.5%PB粉,2.12711089345585
40d,61.5%PB粉品牌价格：天津港（日）,150.0,Tianjin,61.5%PB粉,2.428262398592663
50d,61.5%PB粉品牌价格：天津港（日）,143.0,Tianjin,61.5%PB粉,2.6208467299383362
60d,61.5%PB粉品牌价格：天津港（日）,136.0,Tianjin,61.5%PB粉,2.876760263968573
5d,62.5%PB块品牌价格：天津港（日）,5.0,Tianjin,62.5%PB块,0.9965457582448796
10d,62.5%PB块品牌价格：天津港（日）,25.0,Tianjin,62.5%PB块,1.379915835396966
15d,62.5%PB块品牌价格：天津港（日）,25.0,Tianjin,62.5%PB块,1.5830117534608912
20d,62.5%PB块品牌价格：天津港（日）,58.0,Tianjin,62.5%PB块,1.365228344775297
25d,62.5%PB块品牌价格：天津港（日）,53.0,Tianjin,62.5%PB块,1.4577421270542605
30d,62.5%PB块品牌价格：天津港（日）,30.0,Tianjin,62.5%PB块,1.6077984663099636
40d,62.5%PB块品牌价格：天津港（日）,28.0,Tianjin,62.5%PB块,1.811756267236072
50d,62.5%PB块品牌价格：天津港（日）,16.0,Tianjin,62.5%PB块,1.868557314966638
60d,62.5%PB块品牌价格：天津港（日）,-2.0,Tianjin,62.5%PB块,1.605532726107484
5d,58.5%混合粉品牌价格：天津港（日）,32.0,Tianjin,58.5%混合粉,1.7701891228221975
10d,58.5%混合粉品牌价格：天津港（日）,75.0,Tianjin,58.5%混合粉,1.7331447180539805
15d,58.5%混合粉品牌价格：天津港（日）,75.0,Tianjin,58.5%混合粉,2.1551482576988716
20d,58.5%混合粉品牌价格：天津港（日）,136.0,Tianjin,58.5%混合粉,1.8652098988647605
25d,58.5%混合粉品牌价格：天津港（日）,150.0,Tianjin,58.5%混合粉,1.8769704209053424
30d,58.5%混合粉品牌价格：天津港（日）,155.0,Tianjin,58.5%混合粉,1.982816547843888
40d,58.5%混合粉品牌价格：天津港（日）,165.0,Tianjin,58.5%混合粉,2.230492285290284
50d,58.5%混合粉品牌价格：天津港（日）,165.0,Tianjin,58.5%混合粉,2.389097557774582
60d,58.5%混合粉品牌价格：天津港（日）,152.0,Tianjin,58.5%混合粉,2.6435595597711243
5d,56.5%超特粉品牌价格：天津港（日）,27.0,Tianjin,56.5%超特粉,1.7502251728188118
10d,56.5%超特粉品牌价格：天津港（日）,64.0,Tianjin,56.5%超特粉,1.8157506559896432
15d,56.5%超特粉品牌价格：天津港（日）,57.0,Tianjin,56.5%超特粉,2.3068609474740422
20d,56.5%超特粉品牌价格：天津港（日）,102.0,Tianjin,56.5%超特粉,2.001359473709416
25d,56.5%超特粉品牌价格：天津港（日）,111.0,Tianjin,56.5%超特粉,2.038119301459352
30d,56.5%超特粉品牌价格：天津港（日）,111.0,Tianjin,56.5%超特粉,2.1299185227707675
40d,56.5%超特粉品牌价格：天津港（日）,112.0,Tianjin,56.5%超特粉,2.4318535039146685
50d,56.5%超特粉品牌价格：天津港（日）,123.0,Tianjin,56.5%超特粉,2.596545782314782
60d,56.5%超特粉品牌价格：天津港（日）,110.0,Tianjin,56.5%超特粉,2.847530903075591
5d,61%麦克粉品牌价格：天津港（日）,44.0,Tianjin,61%麦克粉,1.7511168194749438
10d,61%麦克粉品牌价格：天津港（日）,89.0,Tianjin,61%麦克粉,1.8756449789684078
15d,61%麦克粉品牌价格：天津港（日）,90.0,Tianjin,61%麦克粉,2.3028226884265472
20d,61%麦克粉品牌价格：天津港（日）,129.0,Tianjin,61%麦克粉,2.191056951572642
25d,61%麦克粉品牌价格：天津港（日）,145.0,Tianjin,61%麦克粉,2.2580248520814576
30d,61%麦克粉品牌价格：天津港（日）,139.0,Tianjin,61%麦克粉,2.3615982906149857
40d,61%麦克粉品牌价格：天津港（日）,155.0,Tianjin,61%麦克粉,2.671237691006408
50d,61%麦克粉品牌价格：天津港（日）,152.0,Tianjin,61%麦克粉,2.8562797943383833
60d,61%麦克粉品牌价格：天津港（日）,147.0,Tianjin,61%麦克粉,3.117260652254474
5d,62.5%纽曼粉品牌价格：天津港（日）,29.0,Tianjin,62.5%纽曼粉,1.6604535925287414
10d,62.5%纽曼粉品牌价格：天津港（日）,85.0,Tianjin,62.5%纽曼粉,1.6231567125574005
15d,62.5%纽曼粉品牌价格：天津港（日）,82.0,Tianjin,62.5%纽曼粉,2.043302054261133
20d,62.5%纽曼粉品牌价格：天津港（日）,128.0,Tianjin,62.5%纽曼粉,1.9566980478303388
25d,62.5%纽曼粉品牌价格：天津港（日）,147.0,Tianjin,62.5%纽曼粉,2.0183894538668232
30d,62.5%纽曼粉品牌价格：天津港（日）,149.0,Tianjin,62.5%纽曼粉,2.0805947719862465
40d,62.5%纽曼粉品牌价格：天津港（日）,158.0,Tianjin,62.5%纽曼粉,2.3880963275048344
50d,62.5%纽曼粉品牌价格：天津港（日）,145.0,Tianjin,62.5%纽曼粉,2.598732306721292
60d,62.5%纽曼粉品牌价格：天津港（日）,135.0,Tianjin,62.5%纽曼粉,2.859645086216409
5d,57%杨迪粉品牌价格：天津港（日）,30.0,Tianjin,57%杨迪粉,1.7888543819998317
10d,57%杨迪粉品牌价格：天津港（日）,65.0,Tianjin,57%杨迪粉,1.852249191569313
